ConnectionState,CpuUtilization,DnsServerList,Hostname,IpAddress,OperatingSystem,GuestState,MemCapacity,MemUsed,MemoryUtilization,vmMoid,Name,ObjectType,PowerState,vCPU_Capacity,vCPU_Used,hostMoid,hostName
connected,0.9816207,['172.16.10.103'],ccp7-k8s-isi-node-group-f68c8e6a01,172.19.2.92,Ubuntu Linux (64-bit),Running,17179869184.00,514850816,2.9968262,670686bf736c6f301f73d477,ccp7-k8s-isi-node-group-f68c8e6a01,virtualization.VmwareVirtualMachine,PoweredOn,4788,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.6544138,['127.0.0.1'],default-hostname,,Ubuntu Linux (64-bit),Running,8589934592.00,342884352,3.9916992,670686bf736c6f301f73d47b,ccp-tenant-image-1.19.13-ubuntu18-9.0.0,virtualization.VmwareVirtualMachine,PoweredOn,7182,47,670686b5736c6f301f73d144,172.16.10.21
connected,0.24540518,"['172.16.10.103', '172.16.10.101']",ccs520-jul21-da81cc0e-35f8-412-ng-1-b123688bef,172.19.0.69,Ubuntu Linux (64-bit),Running,34359738368.00,342884352,0.9979248,670686bf736c6f301f73d463,ccs520-jul21-da81cc0e-35f8-412-ng-1-b123688bef,virtualization.VmwareVirtualMachine,PoweredOn,19152,47,670686b5736c6f301f73d144,172.16.10.21
connected,6.495405,"['127.0.0.1', '172.16.10.100', '172.16.10.101']",fc-01-test,192.168.5.23,Debian GNU/Linux 10 (64-bit),Running,25165824000.00,2013265920,8,670686bf736c6f301f73d46b,FC-01-Test,virtualization.VmwareVirtualMachine,PoweredOn,4788,311,670686b5736c6f301f73d144,172.16.10.21
connected,2.3322194,"['127.0.0.1', '172.16.10.100', '172.16.10.101']",swsensor-01-test,192.168.5.24,Debian GNU/Linux 10 (64-bit),Running,8388608000.00,754974720,9,670686bf736c6f301f73d46d,SWSensor-01-Test,virtualization.VmwareVirtualMachine,PoweredOn,14364,335,670686b5736c6f301f73d144,172.16.10.21
connected,3.1223893,"['172.20.1.254', '172.16.10.100', '172.16.10.101']",SpringpathControllerK8I161KPUN,169.254.1.23,Ubuntu Linux (64-bit),Running,51539607552.00,51539607552,100,670686c0736c6f301f73d58a,stCtlVM-WZP23400AXG,virtualization.VmwareVirtualMachine,PoweredOn,19152,598,670686b5736c6f301f73d146,172.16.10.23
invalid,0,[],,,Microsoft Windows 10 (64-bit),NotRunning,8589934592.00,0,0,670686c0736c6f301f73d5be,win10_kms_test,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d146,172.16.10.23
invalid,0,[],,,Microsoft Windows 10 (64-bit),NotRunning,8589934592.00,0,0,670686c0736c6f301f73d5c2,win11_kms_test,virtualization.VmwareVirtualMachine,PoweredOff,4788,0,670686b5736c6f301f73d146,172.16.10.23
inaccessible,0,[],,,,Unknown,0.00,0,0,670686c0736c6f301f73d5d2,Terraform-ISI-01,virtualization.VmwareVirtualMachine,PoweredOff,0,0,670686b5736c6f301f73d146,172.16.10.23
inaccessible,0,[],localhost.localdomain,,,Unknown,0.00,0,0,670686c0736c6f301f73d5b0,gitlab-ce,virtualization.VmwareVirtualMachine,PoweredOff,0,0,670686b5736c6f301f73d146,172.16.10.23
connected,0,[],,,Other 3.x Linux (64-bit),NotRunning,4294967296.00,0,0,670686c0736c6f301f73d5a6,TestClone1,virtualization.VmwareVirtualMachine,PoweredOff,4388,0,670686b5736c6f301f73d14a,172.20.1.101
connected,0,[],,,Microsoft Windows Server 2012 (64-bit),NotRunning,4294967296.00,0,0,670686c0736c6f301f73d5a8,TestClone2,virtualization.VmwareVirtualMachine,PoweredOff,4388,0,670686b5736c6f301f73d14a,172.20.1.101
connected,0,[],DESKTOP-XX,,Microsoft Windows 10 (64-bit),NotRunning,2147483648.00,0,0,670686c0736c6f301f73d5aa,TestClone4,virtualization.VmwareVirtualMachine,PoweredOff,4388,0,670686b5736c6f301f73d14a,172.20.1.101
connected,0,[],VDI-UAG-01,,Other 3.x Linux (64-bit),NotRunning,4294967296.00,0,0,670686c0736c6f301f73d4dc,VDI-UAG-01,virtualization.VmwareVirtualMachine,PoweredOff,4388,0,670686b5736c6f301f73d14a,172.20.1.101
inaccessible,0,[],patchmgr-ubuntu,,,Unknown,0.00,0,0,670686bf736c6f301f73d4c6,copy-PatchManager-ubuntu-server,virtualization.VmwareVirtualMachine,PoweredOff,0,0,670686b5736c6f301f73d14a,172.20.1.101
